Season,Week,Day,Date,AwayTeam,HomeTeam,Quarter,DriveNumber,TeamWithPossession,IsScoringDrive,PlayNumberInDrive,IsScoringPlay,PlayOutcome,PlayDescription,PlayStart
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,1,PHI,1,19,0,Touchdown Eagles,"(6:51) J.Hurts up the middle for 1 yard, TOUCHDOWN.",1st & 1 at ATL 1
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,1,PHI,1,20,1,2PT Conversion Success,TWO-POINT CONVERSION ATTEMPT. S.Barkley rushes up the middle. ATTEMPT SUCCEEDS.,XP attempt from ATL 2
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,2,ATL,0,1,0,Kickoff,"B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the ATL 30.",Kickoff from PHI 35
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,2,ATL,0,2,0,1 Yard Run,(6:47) (Shotgun) B.Robinson right end pushed ob at ATL 31 for 1 yard (N.Dean).,1st & 10 at ATL 30
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,2,ATL,0,3,0,Pass Incomplete,(6:18) K.Cousins pass incomplete deep left to D.Mooney. PHI-A.Maddox was injured during the play.,2nd & 9 at ATL 31
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,2,ATL,0,4,0,8 Yard Pass,(6:12) (Shotgun) K.Cousins pass short right to D.London to ATL 39 for 8 yards (D.Slay).,3rd & 9 at ATL 31
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,2,ATL,0,5,0,Turnover on Downs,(5:42) (No Huddle) B.Robinson right guard to ATL 39 for no gain (C.Gardner-Johnson). ** Injury Update: PHI-A.Maddox has returned to the game.,4th & 1 at ATL 39
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,1,0,-7 Yard Run,"(5:38) (Shotgun) S.Barkley right guard to ATL 28 for 11 yards (J.Bates).
PENALTY on PHI-L.Dickerson, Offensive Holding, 10 yards, enforced at ATL 36.",1st & 10 at ATL 39
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,2,0,-1 Yard Run,"(5:12) (Shotgun) S.Barkley up the middle to ATL 47 for -1 yards (J.Smith-Williams, J.Bates).",1st & 17 at ATL 46
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,3,0,16 Yard Pass,(4:29) (Shotgun) J.Hurts pass short left to D.Goedert to ATL 31 for 16 yards (K.Elliss).,2nd & 18 at ATL 47
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,4,0,4 Yard Pass,(3:40) (Shotgun) J.Hurts pass short right to S.Barkley to ATL 27 for 4 yards (C.Phillips).,3rd & 2 at ATL 31
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,5,0,Run for No Gain,(2:57) (Shotgun) S.Barkley left guard to ATL 27 for no gain (G.Jarrett).,1st & 10 at ATL 27
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,6,0,9 Yard Run,(2:14) (Shotgun) S.Barkley left guard to ATL 18 for 9 yards (J.Simmons).,2nd & 10 at ATL 27
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,7,0,1 Yard Run,(2:00) J.Hurts up the middle to ATL 17 for 1 yard (K.Elliss; M.Judon).,3rd & 1 at ATL 18
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,8,0,4 Yard Run,(1:56) (Shotgun) S.Barkley left guard to ATL 13 for 4 yards (J.Simmons; K.Elliss).,1st & 10 at ATL 17
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,9,0,3 Yard Run,(1:51) (Shotgun) F.Johnson reported in as eligible.  S.Barkley left tackle to ATL 10 for 3 yards (T.Graham).,2nd & 6 at ATL 13
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,10,0,Pass Incomplete,(1:46) J.Hurts pass incomplete short right to S.Barkley.,3rd & 3 at ATL 10
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,3,PHI,1,11,1,Field Goal,"(1:42) J.Elliott 28 yard field goal is GOOD, Center-R.Lovato, Holder-B.Mann.",4th & 3 at ATL 10
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,1,0,Kickoff,"B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the ATL 30.",Kickoff from PHI 35
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,2,0,11 Yard Pass,(1:39) (Shotgun) K.Cousins pass short middle to K.Pitts to ATL 41 for 11 yards (N.Dean).,1st & 10 at ATL 30
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,3,0,21 Yard Pass,"(1:20) (No Huddle, Shotgun) K.Cousins pass deep left to D.Mooney to PHI 38 for 21 yards (R.Blankenship).",1st & 10 at ATL 41
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,4,0,26 Yard Pass,"(:56) (No Huddle, Shotgun) K.Cousins pass deep left to D.Mooney ran ob at PHI 12 for 26 yards (Z.Baun).",1st & 10 at PHI 38
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,5,0,5 Yard Pass,(:48) (Shotgun) K.Cousins pass short left to D.London pushed ob at PHI 7 for 5 yards (Q.Mitchell).,1st & 10 at PHI 12
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,6,0,Pass Incomplete,(:43) (Shotgun) K.Cousins pass incomplete short middle to R.McCloud (A.Maddox).,2nd & 5 at PHI 7
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,7,0,Touchdown Falcons,"(:38) (Shotgun) K.Cousins pass short right to D.London for 7 yards, TOUCHDOWN.
PENALTY on ATL-D.London, Unsportsmanlike Conduct, 15 yards, enforced between downs.",3rd & 5 at PHI 7
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,4,ATL,1,8,1,Extra Point Good,"Y.Koo extra point is GOOD, Center-L.McCullough, Holder-B.Pinion.",XP attempt from PHI 30
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,5,PHI,0,1,0,Kickoff,"B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the PHI 30.",Kickoff from ATL 35
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,5,PHI,0,2,0,13 Yard Pass,(:34) (Shotgun) J.Hurts pass short left to D.Goedert to PHI 43 for 13 yards (K.King).,1st & 10 at PHI 30
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,5,PHI,0,3,0,Interception,(:27) (Shotgun) J.Hurts pass deep left intended for D.Smith INTERCEPTED by J.Bates [K.Elliss] at ATL 32. J.Bates to ATL 32 for no gain (B.Covey).,1st & 10 at PHI 43
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,6,ATL,0,1,0,-1 Yard Run,(:19) K.Cousins kneels to ATL 31 for -1 yards.,1st & 10 at ATL 32
2024,Week 2,MON,09/16,Falcons,Eagles,4TH QUARTER,6,ATL,0,2,0,-1 Yard Run,(:18) K.Cousins kneels to ATL 30 for -1 yards.,2nd & 11 at ATL 31
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,1,0,Kickoff,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the ATL 30.",Kickoff from KC 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,2,0,9 Yard Pass,(15:00) K.Cousins pass short right to D.Mooney ran ob at ATL 39 for 9 yards (B.Cook).,1st & 10 at ATL 30
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,3,0,26 Yard Pass,(14:15) K.Cousins pass deep left to D.Mooney to KC 35 for 26 yards (B.Cook).,2nd & 1 at ATL 39
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,4,0,-1 Yard Run,(13:35) B.Robinson right tackle to KC 36 for -1 yards (N.Bolton).,1st & 10 at KC 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,5,0,15 Yard Pass,(13:00) (Shotgun) K.Cousins pass short middle to R.McCloud to KC 21 for 15 yards (B.Cook).,2nd & 11 at KC 36
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,6,0,5 Yard Run,(12:28) (No Huddle) B.Robinson left end to KC 16 for 5 yards (M.Danna).,1st & 10 at KC 21
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,7,0,2 Yard Pass,(11:54) (Shotgun) K.Cousins pass short left to R.McCloud pushed ob at KC 14 for 2 yards (J.Reid).,2nd & 5 at KC 16
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,8,0,Touchdown Falcons,"(11:12) (Shotgun) K.Cousins pass short left to D.London for 14 yards, TOUCHDOWN.",3rd & 3 at KC 14
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,1,ATL,1,9,1,Extra Point Good,"Y.Koo extra point is GOOD, Center-L.McCullough, Holder-B.Pinion.",XP attempt from KC 15
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,1,0,Kickoff,"B.Pinion kicks 63 yards from ATL 35 to KC 2. M.Hardman to KC 21 for 19 yards (A.Hamilton).
PENALTY on KC-L.Chenal, Offensive Holding, 10 yards, enforced at KC 21.",Kickoff from ATL 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,2,0,Pass Incomplete,(11:02) (Shotgun) P.Mahomes pass incomplete short left to R.Rice.,1st & 10 at KC 11
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,3,0,10 Yard Pass,(10:57) (Shotgun) P.Mahomes pass short right to X.Worthy pushed ob at KC 21 for 10 yards (J.Bates).,2nd & 10 at KC 11
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,4,0,6 Yard Run,(10:26) (Shotgun) X.Worthy left end to KC 27 for 6 yards (L.Carter).,1st & 10 at KC 21
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,5,0,7 Yard Run,"(9:53) (Shotgun) C.Steele left tackle to KC 34 for 7 yards (T.Andersen, M.Hughes).",2nd & 4 at KC 27
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,6,0,1 Yard Pass,(9:16) (Shotgun) P.Mahomes pass short right to T.Kelce to KC 35 for 1 yard (D.Alford).,1st & 10 at KC 34
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,7,0,17 Yard Pass,(8:45) (Shotgun) P.Mahomes pass short right to R.Rice to ATL 48 for 17 yards (K.Elliss).,2nd & 9 at KC 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,8,0,Pass Incomplete,(8:13) (Shotgun) P.Mahomes pass incomplete short left to J.Smith-Schuster.,1st & 10 at ATL 48
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,9,0,9 Yard Run,(8:08) (Shotgun) P.Mahomes scrambles left guard to ATL 39 for 9 yards (T.Andersen; D.Alford).,2nd & 10 at ATL 48
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,10,0,Run for No Gain,(7:33) K.Suamataia reported in as eligible.  C.Steele left guard to ATL 39 for no gain (T.Graham).,3rd & 1 at ATL 39
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,11,0,1 Yard Run,"(6:56) R.Rice left end to ATL 38 for 1 yard (M.Judon, G.Jarrett).
Atlanta challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",4th & 1 at ATL 39
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,12,0,Pass Incomplete,(6:22) P.Mahomes pass incomplete deep middle to X.Worthy (M.Hughes).,1st & 10 at ATL 38
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,13,0,4 Yard Pass,(6:15) (Shotgun) P.Mahomes pass short left to J.Smith-Schuster to ATL 34 for 4 yards (M.Hughes).,2nd & 10 at ATL 38
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,14,0,6 Yard Pass,(5:38) (Shotgun) P.Mahomes pass short right to R.Rice ran ob at ATL 28 for 6 yards.,3rd & 6 at ATL 34
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,15,0,6 Yard Penalty,"(5:10) S.Perine right tackle to ATL 27 for 1 yard (G.Jarrett).
PENALTY on ATL, Defensive Too Many Men on Field, 6 yards, enforced at ATL 28 - No Play.",1st & 10 at ATL 28
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,16,0,3 Yard Run,(4:48) (Shotgun) S.Perine right tackle to ATL 19 for 3 yards (G.Jarrett; T.Andersen).,1st & 4 at ATL 22
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,17,0,3 Yard Run,"(4:10) (Shotgun) C.Steele right guard to ATL 16 for 3 yards (E.Goldman, T.Graham).",2nd & 1 at ATL 19
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,18,0,2 Yard Pass,(3:32) (Shotgun) P.Mahomes pass short middle to C.Steele to ATL 14 for 2 yards (J.Bates) [L.Carter].,1st & 10 at ATL 16
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,2,KC,0,19,0,Interception,(2:53) (Shotgun) P.Mahomes pass short right intended for N.Gray INTERCEPTED by J.Simmons [K.Elliss] at ATL -1. Touchback.,2nd & 8 at ATL 14
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,3,ATL,0,1,0,5 Yard Run,(2:46) (Shotgun) B.Robinson right tackle to ATL 25 for 5 yards (M.Danna).,1st & 10 at ATL 20
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,3,ATL,0,2,0,7 Yard Run,(2:16) B.Robinson right end to ATL 32 for 7 yards (G.Karlaftis; B.Cook).,2nd & 5 at ATL 25
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,3,ATL,0,3,0,-1 Yard Run,"(1:40) B.Robinson left tackle to ATL 31 for -1 yards (G.Karlaftis, C.Conner).",1st & 10 at ATL 32
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,3,ATL,0,4,0,2 Yard Pass,(1:02) (Shotgun) K.Cousins pass short right to D.Mooney to ATL 33 for 2 yards (N.Bolton).,2nd & 11 at ATL 31
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,3,ATL,0,5,0,Pass Incomplete,"(:18) (Shotgun) K.Cousins pass incomplete short right to K.Pitts (Ja.Watson) [G.Karlaftis].
Penalty on ATL-Ja.Matthews, Illegal Use of Hands, declined.",3rd & 9 at ATL 33
2024,Week 3,SUN,09/22,Chiefs,Falcons,1ST QUARTER,3,ATL,0,6,0,Punt,"(:10) B.Pinion punts 58 yards to KC 9, Center-L.McCullough. M.Hardman to KC 21 for 12 yards (D.Malone).",4th & 9 at ATL 33
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,1,0,6 Yard Pass,(15:00) P.Mahomes pass short left to R.Rice pushed ob at KC 27 for 6 yards (T.Andersen).,1st & 10 at KC 21
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,2,0,3 Yard Run,(14:34) (Shotgun) S.Perine left guard to KC 30 for 3 yards (T.Andersen; J.Smith-Williams).,2nd & 4 at KC 27
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,3,0,3 Yard Pass,(13:56) (Shotgun) P.Mahomes pass short middle to T.Kelce to KC 33 for 3 yards (T.Andersen; D.Alford).,3rd & 1 at KC 30
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,4,0,3 Yard Run,(13:22) C.Steele left end to KC 36 for 3 yards (K.Elliss; J.Simmons).,1st & 10 at KC 33
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,5,0,12 Yard Pass,(12:52) (Shotgun) P.Mahomes pass short right to R.Rice to KC 48 for 12 yards (K.Elliss).,2nd & 7 at KC 36
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,6,0,9 Yard Run,(12:15) (Shotgun) S.Perine left tackle to ATL 43 for 9 yards (M.Hughes; J.Simmons).,1st & 10 at KC 48
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,7,0,8 Yard Run,(11:40) (Shotgun) S.Perine right guard to ATL 35 for 8 yards (D.Alford).,2nd & 1 at ATL 43
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,8,0,2 Yard Run,(11:03) (Shotgun) S.Perine right tackle to ATL 33 for 2 yards (D.Onyemata; A.Terrell).,1st & 10 at ATL 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,9,0,Pass Incomplete,(10:35) (Shotgun) P.Mahomes pass incomplete short middle to S.Perine.,2nd & 8 at ATL 33
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,10,0,13 Yard Pass,(10:30) (Shotgun) P.Mahomes pass short left to Ju.Watson pushed ob at ATL 20 for 13 yards (D.Alford).,3rd & 8 at ATL 33
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,11,0,Penalty,"(9:51) K.Suamataia reported in as eligible.  S.Perine left guard to ATL 20 for no gain (T.Graham).
Penalty on KC, Illegal Formation, offsetting, enforced at ATL 20 - No Play.
Penalty on ATL-T.Graham, Defensive Holding, offsetting.",1st & 10 at ATL 20
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,12,0,Pass Incomplete,(9:34) (Shotgun) P.Mahomes pass incomplete short left to C.Steele.,1st & 10 at ATL 20
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,13,0,7 Yard Pass,(9:30) (Shotgun) P.Mahomes pass short right to X.Worthy to ATL 13 for 7 yards (A.Terrell).,2nd & 10 at ATL 20
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,14,0,Touchdown Chiefs,"(8:51) (Shotgun) P.Mahomes pass short left to R.Rice for 13 yards, TOUCHDOWN.
PENALTY on ATL-L.Carter, Roughing the Passer, 8 yards, enforced between downs.",3rd & 3 at ATL 13
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,1,KC,1,15,1,Extra Point Good,"H.Butker extra point is GOOD, Center-J.Winchester, Holder-M.Araiza.",XP attempt from ATL 7
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,1,0,Kickoff,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the ATL 30.",Kickoff from KC 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,2,0,Pass Incomplete,(8:45) (Shotgun) K.Cousins pass incomplete short middle to R.McCloud (C.Conner) [C.Jones].,1st & 10 at ATL 30
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,3,0,4 Yard Run,(8:39) (Shotgun) T.Allgeier left end to ATL 34 for 4 yards (C.Conner).,2nd & 10 at ATL 30
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,4,0,15 Yard Penalty,"(7:56) (Shotgun) K.Cousins pass incomplete deep left to D.London (N.Johnson). ATL-K.McGary was injured during the play. 
PENALTY on KC-C.Jones, Roughing the Passer, 15 yards, enforced at ATL 34 - No Play.",3rd & 6 at ATL 34
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,5,0,Run for No Gain,"(7:51) (Shotgun) B.Robinson left end to ATL 49 for no gain (T.Wharton, C.Jones).",1st & 10 at ATL 49
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,6,0,50 Yard Pass,"(7:08) (Shotgun) K.Cousins pass deep right to K.Pitts to KC 1 for 50 yards (J.Reid).
Penalty on KC-T.McDuffie, Defensive Holding, declined.",2nd & 10 at ATL 49
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,7,0,Touchdown Falcons,"(6:44) B.Robinson left tackle for 1 yard, TOUCHDOWN.",1st & 1 at KC 1
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,2,ATL,1,8,1,Extra Point Good,"Y.Koo extra point is GOOD, Center-L.McCullough, Holder-B.Pinion.",XP attempt from KC 15
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,1,0,Kickoff,B.Pinion kicks 66 yards from ATL 35 to KC -1. M.Hardman pushed ob at KC 31 for 32 yards (D.Alford).,Kickoff from ATL 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,2,0,9 Yard Run,(6:31) (Shotgun) C.Steele left guard to KC 40 for 9 yards (K.Elliss).,1st & 10 at KC 31
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,3,0,4 Yard Run,(5:56) (Shotgun) C.Steele left tackle to KC 44 for 4 yards (M.Judon).,2nd & 1 at KC 40
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,4,0,13 Yard Pass,(5:22) P.Mahomes pass short middle to N.Gray to ATL 43 for 13 yards (J.Simmons).,1st & 10 at KC 44
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,5,0,2 Yard Pass,"(4:50) (Shotgun) P.Mahomes pass short right to R.Rice to ATL 41 for 2 yards (A.Terrell, J.Bates).",1st & 10 at ATL 43
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,6,0,6 Yard Pass,(4:14) (Shotgun) P.Mahomes pass short left to R.Rice to ATL 35 for 6 yards (C.Phillips).,2nd & 8 at ATL 41
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,7,0,Run for No Gain,"(3:30) (Shotgun) S.Perine left guard to ATL 35 for no gain (G.Jarrett, D.Onyemata).",3rd & 2 at ATL 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,3,KC,1,8,1,Field Goal,"(2:48) H.Butker 53 yard field goal is GOOD, Center-J.Winchester, Holder-M.Araiza.",4th & 2 at ATL 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,4,ATL,0,1,0,Kickoff,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the ATL 30.",Kickoff from KC 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,4,ATL,0,2,0,2 Yard Run,(2:43) B.Robinson left end to ATL 32 for 2 yards (C.Conner). ATL-D.Dalman was injured during the play.,1st & 10 at ATL 30
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,4,ATL,0,3,0,Sack,"(2:00) (Shotgun) K.Cousins sacked at ATL 25 for -7 yards (F.Anudike-Uzomah). FUMBLES (F.Anudike-Uzomah) [F.Anudike-Uzomah], touched at ATL 28, ball out of bounds at ATL 25.
PENALTY on ATL-B.Robinson, Illegal Kick/Kicking Loose Ball, 10 yards, enforced at ATL 32.",2nd & 8 at ATL 32
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,4,ATL,0,4,0,5 Yard Run,"(1:53) (Shotgun) K.Cousins FUMBLES (Aborted) at ATL 17, recovered by ATL-B.Robinson at ATL 18. B.Robinson to ATL 27 for 9 yards (N.Bolton).",3rd & 18 at ATL 22
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,4,ATL,0,5,0,Punt,"(1:46) B.Pinion punts 39 yards to KC 34, Center-L.McCullough, downed by ATL-D.Malone.",4th & 13 at ATL 27
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,5,KC,0,1,0,5 Yard Pass,(1:37) (Shotgun) P.Mahomes pass short right to S.Perine to KC 39 for 5 yards (T.Andersen).,1st & 10 at KC 34
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,5,KC,0,2,0,Pass Incomplete,"(1:21) (No Huddle, Shotgun) P.Mahomes pass incomplete short right [A.Ebiketie].",2nd & 5 at KC 39
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,5,KC,0,3,0,Pass Incomplete,(1:16) (Shotgun) P.Mahomes pass incomplete short left to R.Rice.,3rd & 5 at KC 39
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,5,KC,0,4,0,Punt,"(1:11) M.Araiza punts 42 yards to ATL 19, Center-J.Winchester. A.Williams to ATL 30 for 11 yards (S.Perine; J.Winchester).",4th & 5 at KC 39
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,6,ATL,0,1,0,-5 Yard Penalty,"(:59) (Shotgun) PENALTY on ATL-S.Norton, False Start, 5 yards, enforced at ATL 30 - No Play.",1st & 10 at ATL 30
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,6,ATL,0,2,0,10 Yard Pass,(:59) (Shotgun) K.Cousins pass short right to D.London to ATL 35 for 10 yards (C.Conner).,1st & 15 at ATL 25
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,6,ATL,0,3,0,Interception,"(:41) (No Huddle, Shotgun) K.Cousins pass short right intended for K.Pitts INTERCEPTED by C.Conner (T.Wharton) [T.Wharton] at ATL 49. C.Conner to ATL 46 for 3 yards. Lateral to Ja.Watson to ATL 34 for 12 yards (C.Lindstrom).",2nd & 5 at ATL 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,7,KC,1,1,0,8 Yard Pass,(:32) (Shotgun) P.Mahomes pass short right to S.Perine to ATL 26 for 8 yards (T.Andersen).,1st & 10 at ATL 34
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,7,KC,1,2,0,Pass Incomplete,(:23) (Shotgun) P.Mahomes pass incomplete deep middle.,2nd & 2 at ATL 26
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,7,KC,1,3,0,Pass Incomplete,(:15) (Shotgun) P.Mahomes pass incomplete deep left to Ju.Watson.,3rd & 2 at ATL 26
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,7,KC,1,4,1,Field Goal,"(:11) H.Butker 44 yard field goal is GOOD, Center-J.Winchester, Holder-M.Araiza.",4th & 2 at ATL 26
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,8,ATL,0,1,0,Kickoff,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the ATL 30.",Kickoff from KC 35
2024,Week 3,SUN,09/22,Chiefs,Falcons,2ND QUARTER,8,ATL,0,2,0,-1 Yard Run,(:06) K.Cousins kneels to ATL 29 for -1 yards.,1st & 10 at ATL 30
2024,Week 3,SUN,09/22,Chiefs,Falcons,3RD QUARTER,1,KC,1,1,0,Kickoff,"B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the KC 30.",Kickoff from ATL 35
